,name,count,probability,cumulative_probability
1187,VILLALOBOS,27107,0.00018258866376386144,0.2258403259811515
1186,DENTON,27112,0.00018262234300976912,0.22602294832416128
1185,FOREMAN,27130,0.00018274358829503673,0.22620569191245632
1184,CANO,27179,0.00018307364490493193,0.22638876555736126
1183,KENNEY,27189,0.0001831410033967473,0.226571906560758
1182,HASTINGS,27201,0.0001832218335869257,0.22675512839434495
1181,SAENZ,27211,0.00018328919207874104,0.2269384175864237
1180,REYNA,27215,0.00018331613547546718,0.22712173372189917
1179,HEAD,27218,0.0001833363430230118,0.22730507006492218
1178,DOLAN,27252,0.00018356536189518397,0.22748863542681735
1177,CHILDS,27266,0.00018365966378372547,0.22767229509060108
1176,QUINONES,27290,0.0001838213241640823,0.22785611641476516
1175,SHIRLEY,27300,0.00018388868265589763,0.22804000509742106
1174,LYON,27337,0.00018413790907561442,0.22822414300649668
1173,KNOWLES,27380,0.00018442755059042043,0.2284085705570871
1172,TREJO,27383,0.00018444775813796502,0.22859301831522508
1171,ARTHUR,27383,0.00018444775813796502,0.22877746607336305
1170,ROMANO,27401,0.00018456900342323266,0.22896203507678628
1169,LIM,27433,0.00018478455059704177,0.2291468196273833
1168,TUTTLE,27460,0.0001849664185249432,0.22933178604590826
1167,NG,27537,0.00018548507891192137,0.22951727112482018
1166,RUTHERFORD,27539,0.00018549855061028445,0.22970276967543046
1165,MAGANA,27571,0.00018571409778409356,0.22988848377321455
1164,BRAVO,27576,0.0001857477770300012,0.23007423155024456
1163,HOLLIS,27597,0.00018588922986281344,0.23026012078010738
1162,DYE,27627,0.0001860913053382595,0.23044621208544563
1161,KERN,27634,0.00018613845628253023,0.23063235054172818
1160,JOHN,27643,0.00018619907892516405,0.23081854962065335
1159,MOBLEY,27648,0.00018623275817107173,0.2310047823788244
1158,GODFREY,27700,0.00018658302232851153,0.23119136540115293
1157,PIERSON,27730,0.00018678509780395758,0.23137815049895688
1156,TRUONG,27808,0.00018731049404011727,0.231565460992997
1155,BOGGS,27822,0.00018740479592865877,0.23175286578892565
1154,SHARPE,27862,0.00018767422989592015,0.23194054001882156
1153,DOWNING,27879,0.00018778873933200625,0.23212832875815356
1152,PUCKETT,27891,0.00018786956952218466,0.23231619832767575
1151,TYSON,27911,0.00018800428650581535,0.23250420261418156
1150,CHAMBERLAIN,27928,0.00018811879594190145,0.23269232141012347
1149,GUY,27934,0.00018815921103699064,0.23288048062116046
1148,BELCHER,27947,0.0001882467770763506,0.2330687273982368
1147,RANKIN,27989,0.00018852968274197507,0.23325725708097877
1146,BRITTON,28001,0.00018861051293215348,0.23344586759391092
1145,NIEVES,28011,0.00018867787142396882,0.23363454546533488
1144,ONEIL,28020,0.00018873849406660263,0.2338232839594015
1143,JARAMILLO,28024,0.00018876543746332877,0.23401204939686482
1142,WILLS,28036,0.0001888462676535072,0.23420089566451832
1141,WYNN,28048,0.0001889270978436856,0.234389822762362
1140,GILLIAM,28075,0.00018910896577158706,0.2345789317281336
1139,ALSTON,28089,0.00018920326766012853,0.23476813499579371
1138,HILTON,28098,0.00018926389030276235,0.23495739888609649
1137,CONNOR,28107,0.00018932451294539617,0.23514672339904188
1136,DELAROSA,28134,0.0001895063808732976,0.2353362297799152
1135,MORIN,28184,0.00018984317333237434,0.23552607295324757
1134,STARR,28210,0.00019001830541109422,0.23571609125865867
1133,JOYNER,28216,0.00019005872050618345,0.23590614997916484
1132,LEAL,28248,0.00019027426767999255,0.23609642424684482
1131,ROSA,28375,0.00019112972052604747,0.23628755396737086
1130,RITCHIE,28397,0.00019127790920804122,0.2364788318765789
1129,NOEL,28401,0.00019130485260476736,0.23667013672918366
1128,SUTHERLAND,28417,0.0001914126261916719,0.23686154935537534
1127,FINK,28417,0.0001914126261916719,0.23705296198156703
1126,HATCHER,28424,0.00019145977713594267,0.23724442175870297
1125,MEEKS,28426,0.00019147324883430573,0.23743589500753728
1124,WHITFIELD,28475,0.00019180330544420093,0.23762769831298147
1123,CHRISTOPHER,28493,0.00019192455072946857,0.23781962286371094
1122,CASH,28572,0.0001924566828148098,0.23801207954652576
1121,MCALLISTER,28586,0.0001925509847033513,0.23820463053122912
1120,HYDE,28604,0.0001926722299886189,0.23839730276121773
1119,HOLCOMB,28668,0.00019310332433623712,0.23859040608555396
1118,BRUNO,28729,0.00019351421113631074,0.23878392029669027
1117,ELDER,28783,0.00019387794699211362,0.23897779824368237
1116,PATE,28804,0.00019401939982492585,0.23917181764350728
1115,CONNOLLY,28821,0.00019413390926101195,0.2393659515527683
1114,BLANCO,28843,0.0001942820979430057,0.2395602336507113
1113,HEWITT,28857,0.0001943763998315472,0.23975461005054285
1112,ENGLAND,28861,0.00019440334322827333,0.23994901339377112
1111,KESSLER,28869,0.0001944572300217256,0.24014347062379285
1110,SWEET,28872,0.0001944774375692702,0.2403379480613621
1109,TILLMAN,28878,0.00019451785266435943,0.24053246591402647
1108,CORREA,28910,0.00019473339983816854,0.24072719931386463
1107,FARRIS,28928,0.00019485464512343615,0.24092205395898808
1106,KIRKLAND,28937,0.00019491526776606996,0.24111696922675416
1105,BYRNE,28963,0.00019509039984478988,0.24131205962659893
1104,HICKEY,28970,0.0001951375507890606,0.241507197177388
1103,GIBBONS,28993,0.0001952924753202359,0.24170248965270824
1102,DALE,28994,0.00019529921116941744,0.24189778886387767
1101,HAINES,29065,0.00019577745646130642,0.24209356632033896
1100,TALLEY,29082,0.0001958919658973925,0.24228945828623635
1099,MAYFIELD,29136,0.00019625570175319537,0.24248571398798954
1098,RATLIFF,29142,0.0001962961168482846,0.24268201010483784
1097,HOLLEY,29215,0.00019678783383853663,0.24287879793867637
1096,WELSH,29217,0.00019680130553689968,0.24307559924421326
1095,RICHTER,29233,0.00019690907912380424,0.24327250832333708
1094,CROWE,29260,0.00019709094705170566,0.24346959927038878
1093,BACON,29312,0.0001974412112091455,0.24366704048159793
1092,TRACY,29316,0.00019746815460587163,0.2438645086362038
1091,LUGO,29328,0.00019754898479605005,0.24406205762099983
1090,MEDRANO,29386,0.00019793966404857904,0.2442599972850484
1089,KAPLAN,29410,0.0001981013244289359,0.24445809860947734
1088,BERNAL,29418,0.00019815521122238817,0.24465625382069972
1087,MCLEOD,29423,0.00019818889046829583,0.24485444271116802
1086,CAMP,29432,0.00019824951311092965,0.24505269222427895
1085,MCDERMOTT,29440,0.00019830339990438192,0.24525099562418332
1084,MOSER,29485,0.000198606513117551,0.24544960213730085
1083,HENDRICKSON,29496,0.00019868060745854786,0.2456482827447594
1082,MCCABE,29523,0.00019886247538644932,0.24584714522014584
1081,KENDALL,29524,0.00019886921123563083,0.24604601443138147
1080,CORONA,29525,0.00019887594708481237,0.24624489037846628
1079,FRANKS,29531,0.0001989163621799016,0.24644380674064617
1078,FLANAGAN,29563,0.0001991319093537107,0.2466429386499999
1077,MINOR,29634,0.00019961015464559965,0.24684254880464548
1076,CRAMER,29666,0.00019982570181940876,0.24704237450646488
1075,FINCH,29703,0.00020007492823912555,0.247242449434704
1074,MACKEY,29718,0.0002001759659768486,0.24744262540068085
1073,HELMS,29727,0.00020023658861948238,0.24764286198930033
1072,QUINTANA,29755,0.00020042519239656537,0.2478432871816969
1071,ENRIQUEZ,29886,0.0002013075886393464,0.24804459477033625
1070,BEACH,29940,0.00020167132449514928,0.24824626609483139
1069,QUINTERO,29952,0.0002017521546853277,0.2484480182495167
1068,GOLDBERG,29968,0.00020185992827223225,0.24864987817778894
1067,LANGE,29977,0.00020192055091486607,0.2488517987287038
1066,WILDER,30023,0.00020223039997721665,0.24905402912868102
1065,EMERSON,30028,0.00020226407922312433,0.24925629320790416
1064,DODD,30029,0.00020227081507230587,0.24945856402297648
1063,ALFORD,30050,0.0002024122679051181,0.2496609762908816
1062,CHILDERS,30079,0.00020260760753138262,0.24986358389841298
1061,DILLARD,30118,0.00020287030564946246,0.2500664542040624
1060,CORTES,30141,0.00020302523018063775,0.25026947943424305
1059,WOOTEN,30185,0.0002033216075446253,0.25047280104178765
1058,BRITT,30200,0.0002034226452823483,0.25067622368707
1057,MCFADDEN,30205,0.000203456324528256,0.2508796800115982
1056,PALACIOS,30231,0.00020363145660697588,0.2510833114682052
1055,CLEVELAND,30233,0.00020364492830533896,0.2512869563965105
1054,HARTLEY,30236,0.00020366513585288356,0.2514906215323634
1053,PEARCE,30276,0.00020393456982014494,0.25169455610218355
1052,KUHN,30342,0.00020437913586612624,0.2518989352380497
1051,VOGEL,30388,0.00020468898492847685,0.25210362422297816
1050,CROWLEY,30416,0.00020487758870555982,0.25230850181168374
1049,GOLDSTEIN,30429,0.00020496515474491975,0.2525134669664287
1047,DALY,30434,0.00020499883399082743,0.2527184658004195
1048,MALONEY,30434,0.00020499883399082743,0.25292346463441034
1046,ESPINOSA,30538,0.00020569936230570705,0.25312916399671603
1045,PICKETT,30552,0.00020579366419424852,0.2533349576609103
1044,KATZ,30615,0.00020621802269268522,0.25354117568360296
1043,CRAFT,30653,0.00020647398496158353,0.25374764966856456
1042,WINTER,30721,0.00020693202270592788,0.2539545816912705
1041,MARINO,30735,0.00020702632459446938,0.25416160801586496
1040,BARLOW,30749,0.00020712062648301088,0.254368728642348
1039,SHOEMAKER,30756,0.0002071677774272816,0.2545758964197753
1038,GUEVARA,30844,0.00020776053215525666,0.25478365695193056
1037,DAILEY,30894,0.0002080973246143334,0.2549917542765449
1036,LAW,30900,0.0002081377397094226,0.2551998920162543
1035,DONNELLY,30919,0.00020826572084387177,0.2554081577370982
1034,LAKE,30924,0.00020829940008977943,0.25561645713718795
1033,ODELL,30951,0.00020848126801768088,0.25582493840520565
1032,KINNEY,30956,0.00020851494726358856,0.25603345335246924
1031,JUSTICE,30956,0.00020851494726358856,0.25624196829973284
1030,SPRINGER,31044,0.0002091077019915636,0.2564510760017244
1029,ROSAS,31050,0.0002091481170866528,0.25666022411881106
1028,WORKMAN,31151,0.0002098284378539878,0.25687005255666506
1027,ALBERT,31159,0.0002098823246474401,0.2570799348813125
1026,DELANEY,31236,0.00021040098503441828,0.2572903358663469
1025,DONAHUE,31251,0.0002105020227721413,0.25750083788911904
1024,COSTELLO,31266,0.0002106030605098643,0.2577114409496289
1023,GORMAN,31285,0.00021073104164431346,0.2579221719912732
1022,LEHMAN,31296,0.00021080513598531036,0.2581329771272585
1021,BYERS,31299,0.00021082534353285496,0.25834380247079136
1020,NEWELL,31317,0.0002109465888181226,0.25855474905960946
1019,WITT,31360,0.00021123623033292857,0.2587659852899424
1018,SEARS,31387,0.00021141809826083,0.2589774033882032
1017,SNIDER,31418,0.0002116269095854576,0.25918903029778867
1016,FULTON,31513,0.00021226681525770338,0.2594012971130464
1015,HOLMAN,31514,0.00021227355110688492,0.25961357066415325
1014,GUTHRIE,31530,0.00021238132469378947,0.25982595198884706
1013,CARVER,31566,0.00021262381526432472,0.2600385758041114
1012,SLATER,31569,0.00021264402281186932,0.26025121982692323
1011,SALGADO,31627,0.00021303470206439834,0.26046425452898764
1010,FELIX,31631,0.00021306164546112448,0.2606773161744488
1009,MCGOWAN,31669,0.0002133176077300228,0.2608906337821788
1008,LANCASTER,31686,0.0002134321171661089,0.26110406589934493
1007,LINDSAY,31744,0.0002138227964186379,0.26131788869576356
1006,MERRILL,31758,0.0002139170983071794,0.26153180579407076
1005,COTTON,31759,0.00021392383415636093,0.2617457296282271
1004,BONNER,31761,0.000213937305854724,0.26195966693408185
1003,DOTSON,31784,0.0002140922303858993,0.2621737591644677
1002,MARIN,31786,0.00021410570208426236,0.26238786486655197
1001,DEJESUS,31803,0.00021422021152034846,0.2626020850780723
1000,GOFF,31806,0.00021424041906789305,0.2628163254971402
999,COOKE,31860,0.00021460415492369594,0.26303092965206387
998,KEY,31882,0.00021475234360568968,0.26324568199566956
997,KIDD,31886,0.00021477928700241582,0.263460461282672
996,DUARTE,31896,0.00021484664549423118,0.2636753079281662
995,LUTZ,31940,0.0002151430228582187,0.2638904509510244
994,MURILLO,31964,0.00021530468323857554,0.264105755634263
993,BOLTON,31995,0.00021551349456320313,0.2643212691288262
992,CUEVAS,32015,0.00021564821154683382,0.26453691734037305
991,BRIGHT,32042,0.00021583007947473525,0.2647527474198478
990,OSBORN,32044,0.0002158435511730983,0.2649685909710209
989,SHEA,32069,0.00021601194740263668,0.2651846029184235
988,BARAJAS,32147,0.0002165373436387964,0.2654011402620623
987,DAVIES,32165,0.00021665858892406403,0.26561779885098635
986,FERRELL,32174,0.00021671921156669782,0.26583451806255304
985,FORBES,32228,0.0002170829474225007,0.26605160100997555
984,COWAN,32242,0.0002171772493110422,0.2662687782592866
983,CARNEY,32282,0.00021744668327830358,0.26648622494256485
982,COOLEY,32287,0.00021748036252421126,0.2667037053050891
981,VANG,32333,0.00021779021158656184,0.26692149551667566
980,GAMBLE,32377,0.00021808658895054937,0.2671395821056262
979,MCKNIGHT,32386,0.00021814721159318318,0.2673577293172194
978,CHANEY,32433,0.00021846379650471533,0.2675761931137241
977,HOLDER,32466,0.00021868607952770595,0.2677948791932518
976,KAISER,32567,0.00021936640029504098,0.2680142455935468
975,HANEY,32644,0.00021988506068201916,0.26823413065422885
974,RIDDLE,32654,0.0002199524191738345,0.2684540830734027
973,GAY,32672,0.00022007366445910213,0.26867415673786177
972,BRAUN,32676,0.00022010060785582826,0.2688942573457176
971,FREY,32735,0.0002204980229575388,0.26911475536867513
970,ESPARZA,32772,0.0002207472493772556,0.2693355026180524
969,RITTER,32864,0.00022136694750195677,0.26955686956555436
968,EWING,32925,0.0002217778343020304,0.2697786473998564
967,MOONEY,32953,0.00022196643807911336,0.2700006138379355
966,BRANCH,33040,0.0002225524569579069,0.2702231662948934
965,FRITZ,33068,0.00022274106073498986,0.2704459073556284
964,MAYO,33126,0.00022313173998751888,0.2706690390956159
963,HAYS,33194,0.00022358977773186323,0.27089262887334775
962,ZHANG,33202,0.0002236436645253155,0.27111627253787307
961,HINTON,33209,0.00022369081546958625,0.27133996335334265
960,MCNEIL,33239,0.0002238928909450323,0.2715638562442877
959,TRAVIS,33339,0.00022456647586318576,0.27178842272015086
958,HUERTA,33348,0.00022462709850581958,0.27201304981865665
957,ARCHER,33411,0.00022505145700425628,0.2722381012756609
956,BENITEZ,33441,0.0002252535324797023,0.2724633548081406
955,HATFIELD,33464,0.00022540845701087762,0.27268876326515146
954,DOWNS,33494,0.00022561053248632365,0.2729143737976378
953,ANDERSEN,33508,0.00022570483437486514,0.2731400786320126
952,ODOM,33717,0.00022711262685380589,0.27336719125886644
951,DUKE,33745,0.00022730123063088886,0.27359449248949735
950,GALLOWAY,33773,0.00022748983440797182,0.2738219823239053
949,ROLLINS,33797,0.00022765149478832866,0.2740496338186936
948,MERCER,33797,0.00022765149478832866,0.27427728531348194
947,JOYCE,33843,0.00022796134385067926,0.2745052466573326
946,RIGGS,33868,0.00022812974008021763,0.27473337639741285
945,TERRELL,33914,0.00022843958914256824,0.27496181598655545
944,LUCERO,33922,0.00022849347593602052,0.27519030946249146
943,BIRD,33962,0.0002287629099032819,0.2754190723723947
942,MCGRATH,34031,0.0002292276834968078,0.2756483000558915
941,HENDRIX,34032,0.00022923441934598934,0.2758775344752375
940,HAAS,34032,0.00022923441934598934,0.27610676889458347
939,HOLDEN,34041,0.00022929504198862313,0.27633606393657206
938,JARVIS,34050,0.00022935566463125695,0.27656541960120334
937,ZAVALA,34068,0.00022947690991652458,0.2767948965111199
936,POLLARD,34079,0.00022955100425752146,0.2770244475153774
935,HOOPER,34084,0.00022958468350342914,0.27725403219888084
934,BAIRD,34233,0.0002305883250314778,0.2774846205239123
933,WHITNEY,34251,0.00023070957031674544,0.27771533009422905
932,PETTY,34278,0.00023089143824464687,0.2779462215324737
931,KRAUSE,34345,0.00023134274013980968,0.27817756427261353
930,WERNER,34352,0.00023138989108408044,0.2784089541636976
929,IRWIN,34374,0.0002315380797660742,0.27864049224346366
928,GOOD,34430,0.00023191528732024013,0.2788724075307839
927,SPENCE,34435,0.0002319489665661478,0.27910435649735005
926,MADDEN,34472,0.0002321981929858646,0.2793365546903359
925,LEVINE,34472,0.0002321981929858646,0.2795687528833218
924,ROWLAND,34498,0.0002323733250645845,0.2798011262083864
923,DAVILA,34541,0.0002326629665793905,0.28003378917496574
922,BRAY,34575,0.00023289198545156268,0.2802666811604173
921,CHERRY,34615,0.00023316141941882407,0.2804998425798361
920,DAUGHERTY,34650,0.00023339717414017777,0.2807332397539763
919,CANTRELL,34674,0.0002335588345205346,0.2809667985884968
918,HESTER,34675,0.00023356557036971614,0.28120036415886657
917,PROCTOR,34682,0.00023361272131398688,0.28143397688018057
916,VILLEGAS,34684,0.00023362619301234996,0.28166760307319294
915,MCCANN,34692,0.00023368007980580224,0.2819012831529987
914,DICKSON,34698,0.00023372049490089143,0.2821350036478996
913,BELTRAN,34736,0.00023397645716978976,0.2823689801050694
912,MCPHERSON,34763,0.0002341583250976912,0.2826031384301671
911,DUDLEY,34770,0.00023420547604196195,0.28283734390620907
910,KAUFMAN,34786,0.0002343132496288665,0.28307165715583793
909,COMPTON,34788,0.00023432672132722956,0.28330598387716516
908,STANTON,34812,0.0002344883817075864,0.28354047225887274
907,BONILLA,34824,0.0002345692118977648,0.2837750414707705
906,MATA,34888,0.00023500030624538305,0.2840100417770159
905,MADDOX,34970,0.00023555264587826887,0.28424559442289415
904,ARELLANO,34999,0.00023574798550453339,0.2844813424083987
903,WALLER,35001,0.00023576145720289647,0.28471710386560156
902,CORDOVA,35074,0.0002362531741931485,0.2849533570397947
901,BOOKER,35101,0.00023643504212104993,0.28518979208191575
900,MONTES,35196,0.00023707494779329574,0.28542686702970904
899,COSTA,35227,0.0002372837591179233,0.28566415078882695
898,NOVAK,35282,0.0002376542308229077,0.28590180501964985
897,SCHMITT,35326,0.00023795060818689525,0.2861397556278367
896,DONALDSON,35387,0.00023836149498696887,0.2863781171228237
895,FAULKNER,35389,0.00023837496668533193,0.286616492089509
894,PONCE,35400,0.0002384490610263288,0.28685494115053534
893,COFFEY,35442,0.00023873196669195327,0.2870936731172273
892,RASMUSSEN,35453,0.00023880606103295014,0.2873324791782602
